"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"4710",43001,2.29611,965.045770459122,25.7637700516777,8,11
"4711",43001,2.29635,441.503379845763,17.2497475019173,7.5,12
"4712",43001,2.29708,487.467191073177,17.8746500867709,7,13
"4713",43001,2.29635,554.189222841539,16.8416144848439,7,14
"4714",43001,2.29635,490.885714930804,19.1011975167988,7.5,15
"4715",43001,2.29611,407.482139078577,16.5368199542728,7,16
"4716",43027,2.28999,48.9747232985889,1.3832607818649,3.5,1
"4717",43027,2.29024,87.2567104592439,1.51872056524275,3.5,9
"4718",43027,2.28975,45.7291064413883,1.78665798635068,4,12
"4719",43027,2.29073,48.2548281728527,1.76942814692429,4,13
"4720",43027,2.29024,39.4705695292865,1.66657809493903,3,14
"4721",43027,2.28999,39.4270105363705,1.53417199328825,3.5,15
"4722",43027,2.28975,34.2397111827524,1.38954787170755,3.5,16
"4723",43055,2.2829,561.68860112768,11.9421366572066,12,1
"4724",43055,2.2829,967.710527934472,26.9821138886272,15,2
"4725",43055,2.28315,704.805283894381,22.0294779035166,14,3
"4726",43055,2.28339,837.509394079863,19.21962651679,14,4
"4727",43055,2.2829,524.423669196514,14.7058818537319,14,5
"4728",43055,2.28315,709.104797806906,20.1785752290531,14,6
"4729",43055,2.2829,531.089080929,17.5218579366341,14,7
"4730",43055,2.28315,804.779892252487,20.2301519978721,14,8
"4731",43055,2.28315,893.550989039939,15.552434374452,9,9
"4732",43055,2.28315,705.454359433509,21.2558821123394,15,10
"4733",43055,2.2829,654.894343154103,17.4836756780351,14,11
"4734",43055,2.2829,294.321518642433,11.4992820275497,14,12
"4735",43055,2.28363,344.114439518945,12.6181316585942,12,13
"4736",43055,2.28315,344.94199104919,10.4826651140887,13,14
"4737",43055,2.2829,320.539671023491,12.4727434145287,13,15
"4738",43055,2.2829,264.874926641897,10.7494011447545,14,16
"4739",43099,2.27214,629.319688388858,16.1693368557365,7,1
"4740",43099,2.27214,537.483871544745,14.986457497314,7,2
"4741",43099,2.27214,630.02008551018,20.8112424100227,7,3
"4742",43099,2.27263,664.698160685941,16.629034186169,6.5,4
"4743",43099,2.27214,528.806135133932,15.3167416767819,7,5
"4744",43099,2.27239,552.465390902167,15.7211804041456,7,6
"4745",43099,2.27214,471.1443766821,16.6569042560857,7,7
"4746",43099,2.27239,615.674910604106,16.4594344763785,7,8
"4747",43099,2.27239,1124.5167810107,19.7929692089422,7,9
"4748",43099,2.27239,479.744452973669,14.9877810839261,7,10
"4749",43099,2.27214,617.728992055073,17.7971818938128,7,11
"4750",43099,2.27214,353.117841300104,13.6552805516102,6.5,12
"4751",43099,2.27288,402.174479614825,14.9525739165858,7,13
"4752",43099,2.27239,447.119803018845,13.6355894544497,6.5,14
"4753",43099,2.27214,375.68440865717,14.8097796288254,7,15
"4754",43099,2.27214,310.770624140581,12.6119831168815,7,16
"4755",43123,2.26627,422.612956175047,10.8583465193775,5.5,1
"4756",43123,2.26627,291.789619186588,8.13585850218988,5,2
"4757",43123,2.26652,332.731808556329,10.9910183574284,5,3
"4758",43123,2.26627,502.776572186502,12.5781735250573,6,4
"4759",43123,2.26603,456.731338724138,13.2291126485448,5.5,5
"4760",43123,2.26627,385.64950457305,10.9741995317783,5.5,6
"4761",43123,2.26627,254.383566588669,8.99351222830808,5.5,7
"4762",43123,2.26627,421.288890176217,11.2627244736639,5.5,8
"4763",43123,2.26676,422.592557295373,7.43818288505903,5,9
"4764",43123,2.26652,264.400495458134,8.26018251976666,5.5,10
"4765",43123,2.26627,345.252033551505,9.94694003252659,5.5,11
"4766",43123,2.26652,324.191644417727,12.5366870184552,5.5,12
"4767",43123,2.26725,255.714277766317,9.50728311624642,5.5,13
"4768",43123,2.26627,380.640334838694,11.6081982963433,5.5,14
"4769",43123,2.26652,217.522382701027,8.57490616566677,5.5,15
"4770",43123,2.26627,252.934076124808,10.2648064198213,5.5,16
"4771",43153,2.25894,231.541441955996,5.94907745637875,5.5,1
"4772",43153,2.25894,180.916964890401,5.04443863046656,6,2
"4773",43153,2.25918,293.48635840828,9.69463655102917,6,3
"4774",43153,2.25991,228.927246025504,5.7271694514321,5.5,4
"4775",43153,2.25869,271.691120698246,7.86946753285383,5.5,5
"4776",43153,2.25918,272.618255907057,7.75773623679777,6,6
"4777",43153,2.25918,176.761566751097,6.24925317853332,5.5,7
"4778",43153,2.25894,287.987036159576,7.69903673200514,5.5,8
"4779",43153,2.25943,373.689573186472,6.57742626938372,6,9
"4780",43153,2.25918,222.897817658443,6.96359004141104,6,10
"4781",43153,2.25894,239.548685907291,6.90155649216446,5.5,11
"4782",43153,2.25918,245.981425286085,9.51225052917043,5.5,12
"4783",43153,2.26016,230.755023183666,8.57931498806634,5.5,13
"4784",43153,2.25943,212.40369568064,6.47756948664386,5.5,14
"4785",43153,2.25918,190.552888958274,7.51174716884069,6,15
"4786",43153,2.25894,220.775845897304,8.95973114824543,6,16
"4787",43201,2.2472,187.362510309691,5.29193827034079,11.5,1
"4788",43201,2.2472,162.101277004482,5.49834514401506,12,2
"4789",43201,2.24744,234.173353298016,7.95431506659396,9.5,3
"4790",43201,2.24818,152.913918340549,4.11024386815636,12.5,4
"4791",43201,2.24695,194.696137990042,7.1266765110587,11,5
"4792",43201,2.24744,172.134254503773,5.94897630889042,6,6
"4793",43201,2.2472,131.013226710653,6.19293312959778,11.5,7
"4794",43201,2.2472,208.933608327802,5.68345856284905,10.5,8
"4795",43201,2.24793,237.165233017163,4.58961015242617,7,9
"4796",43201,2.24744,174.38674928141,6.34924754941083,11.5,10
"4797",43201,2.2472,196.174807871633,5.44277064809454,11.5,11
"4798",43201,2.24744,173.146859356068,8.66835790801387,7.5,12
"4799",43201,2.24842,171.267803000181,8.89838601806104,6.5,13
"4800",43201,2.24769,148.276976482442,6.26074475074579,7,14
"4801",43201,2.24744,143.709113107628,7.08071417248317,11,15
"4802",43201,2.2472,151.949949012845,7.49019841443544,7,16
"4803",43249,2.23546,86.3211463172875,2.43808741130276,8.5,1
"4804",43249,2.23546,84.012514734346,2.84963703532891,9,2
"4805",43249,2.23571,108.83097853114,3.69673099031353,8.5,3
"4806",43249,2.23644,74.9997274696376,2.01595232985232,7.5,4
"4807",43249,2.23497,90.6743118873782,3.31905139647526,7.5,5
"4808",43249,2.23546,91.6649678747226,3.1679500620835,8.5,6
"4809",43249,2.23546,66.5235162622447,3.14453508322219,8.5,7
"4810",43249,2.23522,92.1872918648384,2.507699252066,9,8
"4811",43249,2.23595,110.709547511596,2.14244582464985,7.5,9
"4812",43249,2.2362,91.3446285509086,3.32576678772075,9,10
"4813",43249,2.23546,86.0609121138493,2.38771640193479,8.5,11
"4814",43249,2.23595,84.5388170646004,4.23231888907134,9,12
"4815",43249,2.23644,68.4972343352912,3.55884072550612,7,13
"4816",43249,2.2362,64.4398763094565,2.72086487675928,8,14
"4817",43249,2.23595,64.5306345776593,3.17949898188546,10,15
"4818",43249,2.23571,67.7756369775628,3.34092227029164,8.5,16
"4819",43314,2.21981,295.754156237582,8.35339329847278,11,1
"4820",43314,2.21981,238.088001885426,8.0757538324561,14,2
"4821",43314,2.22006,333.052404002264,11.3130026017482,12,3
"4822",43314,2.22006,314.108782881314,8.44307511561309,10,4
"4823",43314,2.21981,370.393004369951,13.5579018225765,10,5
"4824",43314,2.22006,161.65217805601,5.58671474372151,12,6
"4825",43314,2.21981,167.063513964464,7.89701312114483,12,7
"4826",43314,2.21981,318.9421201079,8.67593460950755,10,8
"4827",43314,2.21981,495.185100736231,9.58279818992152,15,9
"4828",43314,2.21981,294.126951974869,10.7088688603773,12,10
"4829",43314,2.21981,340.205232706264,9.43882180893208,10,11
"4830",43314,2.21981,116.750063741195,5.8449303790773,10,12
"4831",43314,2.22006,120.691869883659,6.27066400486994,15,13
"4832",43314,2.21957,168.364245671693,7.108895745707,4.5,14
"4833",43314,2.21981,101.806318255544,5.01611501826253,14,15
"4834",43314,2.21981,159.904574408013,7.88231254747327,9,16
"4835",43367,2.21052,20.9066550348936,1.11920595089544,4.5,6
"4836",43367,2.2093,18.2836069098405,1.01314220697344,5,8
"4837",43367,2.20759,25.9015464743158,0.887731835674351,7.5,9
"4838",43367,2.21101,16.1900598618039,1.092823854347,5.5,12
"4839",43367,2.20538,13.0694590911214,0.930357933068698,6,1
"4840",43367,2.20269,15.2399694296497,0.944556097752983,6,2
"4841",43367,2.20685,18.3516748743604,0.877567270151538,13,3
"4842",43367,2.20563,10.9527042316144,0.960633516206896,6.5,7
"4843",43367,2.20563,13.8758401074663,0.908380529441296,11.5,10
"4844",43367,2.20661,19.5372992534868,0.916198052234742,8.5,11
"4845",43367,2.20661,14.7671374639953,1.08808849595484,11.5,13
"4846",43367,2.20685,20.4569631102124,1.17778877748161,10.5,14
"4847",43367,2.20441,15.7014107622284,1.15509474265601,8.5,15
"4848",43367,2.20514,15.4339080266802,1.0023793377353,4,16
"4849",43413,2.19438,19.2448520277802,1.19277419925976,5,2
"4850",43413,2.19756,14.9626190357721,1.03031675442385,10.5,3
"4851",43413,2.19536,54.9794119584457,2.77943130645596,11.5,4
"4852",43413,2.19389,38.1412781182143,1.85807314368583,13,5
"4853",43413,2.19389,40.8034676588086,2.18435152561173,12,6
"4854",43413,2.19414,33.5069669684412,2.08566895859264,16,7
"4855",43413,2.19438,59.0741127893231,2.4534696850171,13,8
"4856",43413,2.19389,76.9975097385066,2.638959829302,13,9
"4857",43413,2.19365,32.5307051676909,2.12961946480094,11,10
"4858",43413,2.19683,45.7090384120257,2.14351694260644,13,11
"4859",43413,2.19683,19.0385326141,1.28509485264706,16,12
"4860",43413,2.19707,40.6228951419158,2.993220926132,12,13
"4861",43413,2.19756,55.7252718989253,3.20832566940988,14,14
"4862",43413,2.19805,23.7157811832727,1.74468234591239,12,15
"4863",43413,2.19634,71.7171782759862,4.6577845054057,13,16
"4864",43448,2.18753,48.6112792172806,2.45749647896382,12.5,4
"4865",43448,2.18704,26.5864059659136,1.61399821188629,5,5
"4866",43448,2.1868,17.6178893047795,1.20761211590313,6,6
"4867",43448,2.1868,21.9460951878624,1.21609020707578,7.5,8
"4868",43448,2.18729,19.216846522403,1.01806457010292,5,10
"4869",43448,2.18656,14.5831278603944,0.822606434273352,6,11
"4870",43448,2.18704,22.3338731845094,1.66913703457447,6,16
"4871",43469,2.18142,52.9941697618424,3.7724243903723,12.5,1
"4872",43469,2.1824,43.4296847254974,3.02702797820532,12,2
"4873",43469,2.18191,43.1130918189196,2.96874101585081,5.5,3
"4874",43469,2.18118,36.6819012111239,2.22687199763856,7,5
"4875",43469,2.18166,45.4104758987941,3.11264533087025,13,6
"4876",43469,2.18166,47.541911802838,4.16977879951631,7.5,7
"4877",43469,2.18093,69.4824188188608,3.85020152178538,13,8
"4878",43469,2.1824,103.971611514033,4.06273526793598,11.5,9
"4879",43469,2.18215,41.5680210946953,2.20217867049439,6,10
"4880",43469,2.18142,28.1592338369217,1.58840868435156,7.5,11
"4881",43469,2.18191,52.9282241449849,3.55989697619608,9,12
"4882",43469,2.18387,45.5290195728154,3.12922528612806,4.5,13
"4883",43469,2.1824,61.8462429028078,4.56133781145504,11.5,14
"4884",43469,2.18191,42.0263046636695,3.13670375093359,5,15
"4885",43469,2.18166,52.8146866227644,3.94714112877853,13,16
"4886",43504,2.17115,163.586839665212,11.6450354193739,12,1
"4887",43504,2.1736,186.812940277902,13.0207714029297,12,2
"4888",43504,2.1736,177.249235175752,12.2052734400162,12,3
"4889",43504,2.17457,207.093081453515,10.4693916038495,11.5,4
"4890",43504,2.17139,179.937272095002,10.9235688263158,13,5
"4891",43504,2.17384,146.310397343706,10.0287954736398,11.5,6
"4892",43504,2.17384,148.808069530938,13.0515730225644,11.5,7
"4893",43504,2.17188,170.420753227825,9.44345713024416,12.5,8
"4894",43504,2.17408,213.394895997853,8.33849699300847,13,9
"4895",43504,2.1736,164.695095029033,8.72516939360064,12,10
"4896",43504,2.17384,132.977425288116,7.5010029879934,13,11
"4897",43504,2.17311,143.214762509258,9.6324750780752,11.5,12
"4898",43504,2.17482,126.884713255884,8.72083029392736,12,13
"4899",43504,2.17384,161.964148468956,11.9453205212895,12.5,14
"4900",43504,2.1736,125.004269021472,9.32990332269977,11.5,15
"4901",43504,2.17139,139.019985414889,10.3897521171087,11.5,16
"4902",43554,2.16137,164.791518164846,11.7307912407218,12,1
"4903",43554,2.16112,177.250479240267,12.3542725028254,12,2
"4904",43554,2.16088,175.449294157243,12.0813306072868,12,3
"4905",43554,2.16161,224.091257520322,11.328718050419,11,4
"4906",43554,2.16088,197.397387753225,11.9835314059826,13,5
"4907",43554,2.16112,134.362064250579,9.20980112315356,12,6
"4908",43554,2.16137,141.138152751652,12.3788643499945,12,7
"4909",43554,2.16112,186.631195026658,10.3417198669717,12,8
"4910",43554,2.16015,213.500928254112,8.34264024885273,12,9
"4911",43554,2.16137,182.354102222497,9.66070319962337,12,10
"4912",43554,2.16088,159.084557064075,8.9736565082064,12,11
"4913",43554,2.16112,148.008511545738,9.9548976224792,12,12
"4914",43554,2.16161,139.865182429444,9.6129824365569,11,13
"4915",43554,2.16112,128.446079566596,9.473266797807,11,14
"4916",43554,2.16088,108.402729660136,8.09081958210649,11,15
"4917",43554,2.16112,141.799987551427,10.597517446658,12,16
"4918",43610,2.14719,463.379022178158,16.8441936354892,7.5,1
"4919",43610,2.14694,718.15993344792,22.047800946883,8,2
"4920",43610,2.14767,465.153768155627,17.6960558674001,8,3
"4921",43610,2.1489,583.196781458051,14.5999161287754,7,4
"4922",43610,2.1467,557.755122512672,15.3772927604776,7.5,5
"4923",43610,2.14719,446.608060784941,16.8744444613415,8,6
"4924",43610,2.14743,398.080314267388,13.9553572786893,7.5,7
"4925",43610,2.14694,608.35853941274,13.6324953137296,7.5,8
"4926",43610,2.14767,655.75450714363,13.0542457700796,7,9
"4927",43610,2.14767,640.660940181115,15.6457493730278,8,10
"4928",43610,2.14719,538.62686642709,16.6735190167845,8,11
"4929",43610,2.14743,572.853753253245,20.597816061845,8,12
"4930",43610,2.14792,373.951538087354,14.5266518764346,7,14
"4931",43610,2.14719,518.334721912344,19.0276202355237,8,15
"4932",43610,2.14694,406.47181711096,13.0442402251288,7,16
"4933",43636,2.14156,212.398771999477,7.72086320757907,5,1
"4934",43636,2.14132,271.312173168984,8.32939364881709,4.5,2
"4935",43636,2.14327,425.001875016723,10.6396192967721,4.5,4
"4936",43636,2.14083,243.950704105056,6.72571392845048,4.5,5
"4937",43636,2.14181,171.892204229356,6.49470018187288,5,6
"4938",43636,2.14156,179.855813655973,6.30514006410411,4.5,7
"4939",43636,2.14107,271.626247582722,6.0867782851079,4.5,8
"4940",43636,2.14254,410.21390163551,8.16621621646024,5,9
"4941",43636,2.14205,320.370474824847,7.82385165265492,4.5,10
"4942",43636,2.14205,181.615513271782,6.53025822926916,4.5,12
"4943",43636,2.14401,249.559564147448,8.74043442682895,4.5,13
"4944",43636,2.14254,174.846201423214,6.79213652384731,4.5,14
"4945",43636,2.14205,164.373112821857,6.03399509136898,4.5,15
"4946",43636,2.13643,194.353609969495,7.39388257282778,6,3
"4947",43636,2.13716,257.490983738795,7.970788465303,6.5,11
"4948",43636,2.13692,178.837095132004,5.73912859850074,6.5,16
"4949",43679,2.13031,502.257393055136,18.2574531399999,4.5,1
"4950",43679,2.13031,602.252191043854,18.4893862906123,5,2
"4951",43679,2.13056,509.946689580521,19.4001333021416,5,3
"4952",43679,2.12982,578.299909824842,15.9437119585259,4.5,5
"4953",43679,2.13056,364.442876231771,13.7699509128787,4.5,6
"4954",43679,2.13056,423.635335358737,14.8512303897486,4.5,7
"4955",43679,2.12982,591.337898531146,13.2510856810499,4.5,8
"4956",43679,2.13105,605.209720201602,12.0480398440058,4.5,9
"4957",43679,2.13105,663.625062722472,16.2065622512907,4.5,10
"4958",43679,2.13031,531.956259551814,16.4670263638536,4.5,11
"4959",43679,2.13105,402.568155586268,14.4749419446614,4.5,12
"4960",43679,2.1308,366.363457279335,13.4488862863862,4.5,15
"4961",43679,2.13007,412.55435776353,13.2394373288669,4.5,16
"4962",43707,2.12371,1162.36021820917,44.390095118093,9,1
"4963",43707,2.12371,954.901893319094,30.335759168654,9,2
"4964",43707,2.12371,927.020606972196,38.6019528593294,9,3
"4965",43707,2.12371,930.609976519798,25.5245763371748,8,4
"4966",43707,2.12347,909.178996139527,27.62732387305,9,5
"4967",43707,2.12371,1081.80226599275,42.2675295945656,9,6
"4968",43707,2.12371,1103.67220710131,40.6070350421529,9,7
"4969",43707,2.12371,1142.26947208019,27.1706253818476,9,8
"4970",43707,2.12371,1792.04564075029,35.6746373386802,9,9
"4971",43707,2.12371,894.149860478693,22.7171641685093,9.5,10
"4972",43707,2.12347,698.252668619996,21.7573123407323,9.5,11
"4973",43707,2.12371,1141.09637356011,43.1370530128957,9,12
"4974",43707,2.12371,1231.86383005432,44.5854853901169,8,13
"4975",43707,2.12347,1055.87821664111,42.0580049603924,7,14
"4976",43707,2.12371,1089.75092632897,40.003815875959,9,15
"4977",43707,2.12347,1388.41293296858,44.9383616830656,9,16
"4978",43739,2.1154,285.928810897107,10.9195126552772,4.5,1
"4979",43739,2.1154,398.531664241893,12.6607358013531,5,2
"4980",43739,2.11589,336.912617910783,14.0293375319707,5,3
"4981",43739,2.11735,466.749225147253,12.8019003967069,4.5,4
"4982",43739,2.11491,531.13527086607,16.1396668982938,5,5
"4983",43739,2.11564,384.316175806285,15.0157712229005,6,6
"4984",43739,2.11564,247.963081226211,9.12322106484713,4.5,7
"4985",43739,2.11491,623.407870506827,14.8287090950525,5,8
"4986",43739,2.11637,622.848701779412,12.3991828375227,5,9
"4987",43739,2.11637,440.203245338678,11.183997038836,4.5,10
"4988",43739,2.1154,374.019044153369,11.6543044240847,5,11
"4989",43739,2.11613,286.140702200602,10.8170238079583,5,12
"4990",43739,2.11637,330.59385858523,13.1682971815478,5,14
"4991",43739,2.11613,228.028785818029,8.37073990201796,4.5,15
"4992",43739,2.11515,298.865735757609,9.67330122706002,4.5,16
"4993",43784,2.10488,398.124398034852,16.5782498571266,9,3
"4994",43784,2.1061,483.969231103649,13.2742071284748,9,4
"4995",43784,2.10537,723.686981531963,14.4065921234394,9,9
"4996",43784,2.10513,451.29345803279,11.4657598546362,9,10
"4997",43784,2.10488,308.399925811044,11.6584928820505,9.5,12
"4998",43784,2.10684,344.140949266872,12.4556715534074,9,13
"4999",43784,2.10537,324.744652926569,12.9353101601952,9,14
"5000",43784,2.10488,266.903830210514,9.79780922627676,9,15
"5001",43784,2.10439,347.678677621117,13.2777166048511,9,1
"5002",43784,2.10415,434.391915282099,13.7999606231848,9,2
"5003",43784,2.10366,596.10939172104,18.1140427779049,9,5
"5004",43784,2.10464,472.078835455143,18.4447812468366,9.5,6
"5005",43784,2.10464,288.101938430737,10.6000363462041,9,7
"5006",43784,2.1039,646.232708947526,15.3716327657203,9,8
"5007",43784,2.10415,382.445405573213,11.9168669398425,9,11
"5008",43784,2.1039,312.239544424836,10.1061674419281,9.5,16
"5009",43831,2.09388,73.2187707206983,2.79619703582867,13,1
"5010",43831,2.09168,80.0418891947538,2.51108389662069,12,2
"5011",43831,2.09143,88.5155351180008,3.59986105653816,12.5,3
"5012",43831,2.09363,148.956155267473,3.89634778186298,11,4
"5013",43831,2.09119,95.1876409901427,2.62432053710346,12,5
"5014",43831,2.09461,70.3737216938016,2.74959986485407,11,6
"5015",43831,2.09461,63.2473889576053,2.32703960759466,11,7
"5016",43831,2.09143,107.123118476316,2.4004847733874,12,8
"5017",43831,2.09266,85.9310548724184,2.11186181625062,14,10
"5018",43831,2.09461,48.1954889081587,1.82194195703853,10,12
"5019",43831,2.09461,117.647280572233,4.25806893681499,11,13
"5020",43831,2.09437,72.4091783542267,2.65807843666612,10,15
"5021",43831,2.09412,36.3099660022294,1.17523421610545,13,16
"5022",43850,2.08825,25.3804934147541,1.93559701031635,4,4
"5023",43850,2.08825,150.601039412875,2.90047681873902,5.5,9
"5024",43850,2.08874,71.6264066027609,2.23185412721805,12,11
"5025",43850,2.08923,24.7227038375651,0.862297522569605,4.5,12
"5026",43850,2.08825,25.2202593494713,2.11938304550396,4,13
"5027",43850,2.08972,37.5921802497194,1.41597758731815,5.5,14
"5028",43850,2.0885,27.6477760893001,0.949211603038433,5,15
"5029",43850,2.08874,46.3587014071391,1.43336816784327,5.5,16
"5030",43900,2.07701,209.906378704262,7.47691843792788,13,1
"5031",43900,2.07725,164.510730334038,5.16105066883138,13,2
"5032",43900,2.07725,209.227611072786,8.50913151063654,13,3
"5033",43900,2.07725,129.265900689906,3.38129635877907,10,4
"5034",43900,2.07725,242.798940753929,6.69395984583215,12.5,5
"5035",43900,2.07701,176.813555178025,6.60040977211912,13,6
"5036",43900,2.07701,107.777709526903,3.70794082192341,13,7
"5037",43900,2.07505,206.205904348316,4.62079652470303,13,8
"5038",43900,2.07749,621.877926890577,11.9769592432003,12,9
"5039",43900,2.07725,332.752459922031,8.17780272121809,12.5,10
"5040",43900,2.07725,271.706590490612,8.46628365348491,13,11
"5041",43900,2.07529,166.749360336021,5.81601273277149,12,12
"5042",43900,2.07749,127.129815152919,4.3841229852982,12,13
"5043",43900,2.07505,208.717091744119,7.86170746247431,12,14
"5044",43900,2.07529,156.618751839562,5.37708118075519,12,15
"5045",43900,2.07505,181.973184922939,5.62644256099523,13,16
"5046",43949,2.06453,147.253270862555,5.24519884890508,5,1
"5047",43949,2.06453,106.647923427397,3.34577164308267,5,2
"5048",43949,2.06478,132.877329121764,5.40402226303623,5,3
"5049",43949,2.06453,143.171165646944,3.74502586142555,5,4
"5050",43949,2.06429,161.400518453313,4.44980767324656,5,5
"5051",43949,2.06429,18.3384754733242,0.684571115591363,3,6
"5052",43949,2.06453,86.4611885763317,2.97457583800454,5,7
"5053",43949,2.06478,771.10229125892,14.8509222073924,9,9
"5054",43949,2.06453,234.684453934795,5.76766033965684,5,10
"5055",43949,2.06453,189.870065293825,5.91628575214397,5,11
"5056",43949,2.06478,15.9253765342343,0.549193037284628,3,13
"5057",43949,2.06429,11.2699224473837,0.386922301375984,3,15
"5058",43973,2.05867,419.373759718032,13.8331394307868,5,1
"5059",43973,2.05867,342.395989926795,10.741688698535,6.5,2
"5060",43973,2.05867,276.041827628345,10.4858592708157,6,3
"5061",43973,2.05867,434.460659161814,11.076580484724,5.5,4
"5062",43973,2.05867,495.643805554732,14.1695445105426,5,5
"5063",43973,2.05891,433.064360058175,15.2775166549129,5.5,6
"5064",43973,2.05842,417.416862471391,13.4637087811213,6,7
"5065",43973,2.05867,396.040999935838,8.87474527912749,5,8
"5066",43973,2.05842,355.452453511156,8.4124807777614,5,10
"5067",43973,2.05842,301.490837327699,9.63709378398238,5,11
"5068",43973,2.05867,401.084307992995,13.0900872831951,5.5,12
"5069",43973,2.05867,386.704404363532,13.1353892103773,5.5,13
"5070",43973,2.05842,417.015887568157,15.246141678029,4.5,14
"5071",43973,2.05867,401.802567986998,13.4320242800536,5,15
"5072",43973,2.05842,375.750468811797,12.1023422176394,5,16
"5073",44033,2.04424,103.171651545325,3.40314053528432,9,1
"5074",44033,2.04399,80.0584651287108,2.51160391883968,6.5,2
"5075",44033,2.04399,90.9078713580017,3.45327066502706,7.5,3
"5076",44033,2.04399,88.4363215648684,2.25468523542739,8,4
"5077",44033,2.04399,125.74096945853,3.59470297736765,9.5,5
"5078",44033,2.04375,75.5307200530042,2.66455044560195,7.5,6
"5079",44033,2.04375,62.1014863027624,2.00307271130546,7,7
"5080",44033,2.0435,60.137385475145,1.34759779399375,6,8
"5081",44033,2.04448,440.646258665564,8.48655668982245,10.5,9
"5082",44033,2.04399,178.164469554239,4.21661226585976,10,10
"5083",44033,2.04399,106.309720633104,3.39816877013949,7.5,11
"5084",44033,2.0435,55.8011333226518,1.82116749805,5.5,12
"5085",44033,2.04424,70.2591095587981,2.38652764027424,7.5,13
"5086",44033,2.04448,41.7632257216337,1.5268676212713,4.5,14
"5087",44033,2.04399,53.9118431013472,1.80224130758459,6,15
"5088",44033,2.04326,14.0732204404788,0.453276692943423,2,16
"5089",44069,2.03519,26.8035917332947,0.884122606864682,5.5,1
"5090",44069,2.03543,61.3324187876713,1.92412811226615,10,2
"5091",44069,2.03568,51.5516943510329,1.9582677624669,10,3
"5092",44069,2.03519,33.8124519323824,0.862048927369974,5.5,4
"5093",44069,2.03543,73.2606003654323,2.0943857788866,5.5,5
"5094",44069,2.03543,48.1823964136814,1.69976435739193,10,6
"5095",44069,2.03543,99.6831265575726,2.23376457732611,12,8
"5096",44069,2.03543,192.875469758541,3.71465450118414,5.5,9
"5097",44069,2.03543,71.9549006678724,1.70295411595804,5.5,10
"5098",44069,2.03543,80.1279546623844,2.56127390352749,10,11
"5099",44069,2.03397,10.8977407010789,0.37016921454009,4,13
"5100",44109,2.02565,289.953350337714,20.9115189553561,9,1
"5101",44109,2.02541,278.604214866573,22.5504195423768,9.5,2
"5102",44109,2.02541,267.462257030909,22.0149486346483,9.5,3
"5103",44109,2.02541,228.866793265848,17.4541083014779,9.5,4
"5104",44109,2.02541,249.052344379226,14.5079651669209,9,5
"5105",44109,2.02565,260.563387683106,18.4175562114074,9.5,6
"5106",44109,2.02541,192.750832430188,16.8555445867059,10.5,7
"5107",44109,2.02541,249.879539603596,17.7049595957361,10.5,8
"5108",44109,2.02565,511.705609837235,14.5447807905588,9,9
"5109",44109,2.02565,338.407583599293,19.7515613561179,9.5,10
"5110",44109,2.02541,294.464527126574,18.3357329925764,9.5,11
"5111",44109,2.02541,237.656542221334,20.9066714360656,10.5,12
"5112",44109,2.0259,199.424182102975,16.7585996859069,10,13
"5113",44109,2.02516,254.641334877176,18.5764946421836,10.5,14
"5114",44109,2.02541,228.887370879122,19.9768858970693,10,15
"5115",44109,2.02516,222.350884933644,19.3804711854219,11,16
"5116",44157,2.01367,276.123999191495,19.9141421763066,8,1
"5117",44157,2.01367,235.381049078465,19.0519063453013,8.5,2
"5118",44157,2.01392,288.91812344021,23.780991448151,8.5,3
"5119",44157,2.01392,256.725916288482,19.5787334752856,8,4
"5120",44157,2.01367,327.525256206536,19.0792221618117,8,5
"5121",44157,2.01367,237.429517075388,16.7823711376577,8,6
"5122",44157,2.01367,182.798240788659,15.9852170760435,8,7
"5123",44157,2.01392,277.739012486783,19.6789140961238,8,8
"5124",44157,2.01392,902.147550559515,25.6427487042822,9.5,9
"5125",44157,2.01392,484.614277383235,28.2850890396112,9.5,10
"5126",44157,2.01367,369.002153358419,22.9770459066446,8.5,11
"5127",44157,2.01367,229.111481798889,20.1549615568274,9.5,12
"5128",44157,2.01392,203.246164949254,17.0797797948173,9,13
"5129",44157,2.01367,238.106892596641,17.3702805034461,8,14
"5130",44157,2.01367,261.478184063218,22.8213545707701,9,15
"5131",44157,2.01367,245.427500121825,21.3918671636528,8.5,16
"5132",44180,2.0078,112.598570066935,8.12064123266124,4,1
"5133",44180,2.00805,80.217548595577,6.4928643536767,4,2
"5134",44180,2.00805,77.712633373905,6.39656470031233,4.5,3
"5135",44180,2.00829,111.574148353714,8.50899879891617,4,4
"5136",44180,2.00805,153.197667106777,8.92417384617907,4.5,5
"5137",44180,2.00805,155.715478758026,11.0065293843204,4.5,6
"5138",44180,2.00805,62.2967087098216,5.44768050038769,3.5,7
"5139",44180,2.00805,141.633907471451,10.0353258740043,4.5,8
"5140",44180,2.00829,139.838254124282,3.97477907857817,4,9
"5141",44180,2.00829,68.5556722803201,4.00133340084368,3.5,10
"5142",44180,2.00805,102.145588674487,6.36040700243622,4,11
"5143",44180,2.00805,44.7265677537683,3.934600948709,3.5,12
"5144",44180,2.00805,94.0509357917267,6.86116692590415,4.5,14
"5145",44180,2.00805,42.5382693628537,3.71266509836975,3.5,15
